fecha;real;pronostico_rl
8/08/2025;3057.16;6231.2546
9/08/2025;3882.43;5858.295598420554
10/08/2025;6235.44;5414.625156393674
11/08/2025;6028.85;4685.5018490195625
12/08/2025;4067.04;4718.4948694563045
13/08/2025;3516.95;4945.816744829777
14/08/2025;2459.19;3733.207899537479
15/08/2025;3199.12;4551.197224917744
16/08/2025;5516.9;4883.075043186664
17/08/2025;4148.74;4517.466333
18/08/2025;6870.37;3703.4529240460324
19/08/2025;8463.46;4784.812397624671
20/08/2025;4572.44;5209.225321535195
21/08/2025;5330.72;5968.865026625064
22/08/2025;4259.38;5962.5728062685375
23/08/2025;5999.49;6027.574665710877
24/08/2025;5347.37;6493.238471106315
25/08/2025;2554.15;4335.773111249382
26/08/2025;4188.96;3698.1149711458115
27/08/2025;4340.3;4300.7502569191365
28/08/2025;4262.91;4202.437969727294
29/08/2025;3800.07;4510.916053992871
30/08/2025;6790;4359.158158398614
31/08/2025;4475.97;4778.704560601467
1/09/2025;4267.06;4168.715421
2/09/2025;2550.3;3998.333337482003
3/09/2025;4021.16;3995.7558277905755
4/09/2025;3649.66;4201.328711657505
5/09/2025;2482.9;4268.707135746904
6/09/2025;6117.71;4009.595766340294
7/09/2025;4126.5599999999995;4449.709463977257
8/09/2025;5636.51;3447.823452970574
9/09/2025;3243.03;3872.894224839307
10/09/2025;3326.2;3935.0788257714707
11/09/2025;4926.6;4435.446906
12/09/2025;6710.18;5333.623994208782
13/09/2025;4429.58;4892.640651419101
14/09/2025;3386.46;5028.694875829111
15/09/2025;3999.86;3484.587832965995
16/09/2025;4150.54;4005.143116335741
17/09/2025;4005.9900000000002;4395.744174128352
18/09/2025;3893.12;4330.727067220398
19/09/2025;4005.18;3910.859391818923
20/09/2025;3843.54;4357.313849002504
21/09/2025;2691.5099999999998;4561.879853396428
22/09/2025;5720.46;3379.2480519994056
23/09/2025;2646.33;3386.9722741143332
24/09/2025;3088.91;3511.685183044314
25/09/2025;3778.56;3615.578882081102
26/09/2025;3105.04;3770.0744220991223
27/09/2025;2407.17;3791.159700404795
28/09/2025;3021.58;4042.7231170131927
29/09/2025;4503.42;2287.368216173902
30/09/2025;2080.57;2733.8083165663093
1/10/2025;2683.07;2966.4274174514185
2/10/2025;4871.03;3348.1694676036936
3/10/2025;3830.05;3620.411650582358
4/10/2025;6578.34;4591.980946475943
5/10/2025;5333.14;5012.557554158885
6/10/2025;4685.01;3741.8152988457264
7/10/2025;4909.0599999999995;4551.469163205477
8/10/2025;3133.62;4391.057363
9/10/2025;1669.81;4282.482422370319
10/10/2025;3641.32;4541.887043201538
11/10/2025;3308.42;4012.1557665173787
12/10/2025;7182.67;4569.188605686313
13/10/2025;3442.17;3251.7843974084694
14/10/2025;4659.76;3343.531280244706
15/10/2025;4066.6800000000003;3983.5876759034227
16/10/2025;6005.95;4897.2984216307905
17/10/2025;3893.61;4953.405673
18/10/2025;5936.72;5667.695889008829
19/10/2025;6860.14;5403.560263558836
20/10/2025;4242.57;4740.358333336326
21/10/2025;4876.58;4814.410800283731
22/10/2025;3023.58;5145.652538969853
23/10/2025;4731.79;4948.524927
24/10/2025;3511.75;5329.567310132996
25/10/2025;4610.42;5112.409128483892
26/10/2025;5201.53;4966.5328169147315
27/10/2025;6244.2;4312.596139637937
28/10/2025;3653.7;4264.2724061819945
29/10/2025;4564.15;4910.374581255069
30/10/2025;4975.65;4963.831331821557
31/10/2025;4354.56;5431.699250040731
1/11/2025;5060.15;5270.588069
2/11/2025;3814.32;5539.910357336034
3/11/2025;4448.93;3912.6317470986846
4/11/2025;4892.68;4591.3477132555145
5/11/2025;5522.53;4840.935106
6/11/2025;3632.75;4799.645464948839
7/11/2025;5448.36;5241.579860113577
8/11/2025;5299.81;5404.269302120649
9/11/2025;7276.45;6269.262301244425
10/11/2025;4537.77;4966.6447900841595
11/11/2025;4823.71;4797.6169139709555
12/11/2025;5992.87;4980.3344472655435
13/11/2025;3626.85;5399.963924569093
14/11/2025;4311.39;5214.533151371178
15/11/2025;5579.64;5572.706735553662
16/11/2025;4809.84;5109.750024347532
17/11/2025;5170.4800000000005;4332.793329
18/11/2025;3523.21;4315.263318835574
19/11/2025;2698.37;3964.8155273554507
20/11/2025;3936.32;4342.409291572202
21/11/2025;3204.2799999999997;4332.024373119029
22/11/2025;6036.55;4432.320377686362
23/11/2025;4497.12;4712.899587773896
24/11/2025;6102.8;3617.1973542521428
25/11/2025;4564.63;4091.1818035450406
26/11/2025;3486.43;4596.644816111275
27/11/2025;4543.32;4742.674808213486
28/11/2025;3276.3799999999997;4999.215373722794
29/11/2025;5642.5;4834.712017
